Timestamp,Discord Name (Example#9999) / Twitter Name (@Example1234),Nickname (Leave blank to remain anonymous),Where do you live /  å±…ä½åœ°.,Display Icon/Picture (.png),Fan Message (Maximum 300 characters),(Optional) Illustration Submission - .png or .psd files preferred,**Fill only if you submitted a commissioned work** Artist Name/TwitterID - Leave blank if you submitted your own work
6/30/2021 2:21:09,ã¿ã‚“ã¨ï¼ˆã¿ã‚“ã¨#1943ï¼‰/ ã¿ã‚“ã¨ï¼ˆ@310__chocolateï¼‰,ã¿ã‚“ã¨,Japan,https://drive.google.com/open?id=1yn74YE4_MKwaecr-PKNdY5iHxsaCxnQX,ã­ã½ã‚‰ã¼ã®çš†æ§˜ï¼1å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã„ã¤ã‚‚ã‚ã¡ã‚ƒã‚ã¡ã‚ƒä»²è‰¯ãã—ã¦ã„ã¦ã€è¦‹ã¦ã„ã¦ã¨ã¦ã‚‚å…ƒæ°—ã‚’è²°ãˆã¾ã™ã€‚ã“ã‚Œã‹ã‚‰ã‚‚çš†ã•ã‚“ã®ã“ã¨ã‚’å¿œæ´ã—ã¦ã„ãã¾ã™ã€‚,,
6/30/2021 5:10:19,Say Oh You#4990,Sayohyou,Mexico,https://drive.google.com/open?id=1t_AJY1O8y6lPVh_UXP8NQH0EVMwh9TqY,"I wasn't a fan of Hololive when the 5th gen debuted, but after watching the 5th gen I knew that I would keep being a hololive fan, it had been 6 months since I know about hololive, and being a fan, specifically a 5th gen fan, makes my days brighter. Thank you, for giving me so much happy moments",https://drive.google.com/open?id=1J8FhHsG8LcjNuOF_6M7WFuEMu0cATSSq,
6/30/2021 13:15:16,@oshineko_holo,æ¨ã—äº‹ã­ã“,Japan,https://drive.google.com/open?id=19nD-oW7WIILZ6CcvcYbkplCrqDO933vK,"1å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼
æ–°ç¤¾ä¼šäººã¨ãªã‚Šã€ã ã‚“ã ã‚“ä»•äº‹ã«è¡Œãã®ãŒè¾›ããªã£ã¦ã„ãŸã¨ããƒ›ãƒ­ãƒ©ã‚¤ãƒ–ã«ã€5æœŸç”Ÿã«å‡ºä¼šã„ã¾ã—ãŸã€‚
æœ€åˆã¯ãŸã ãªã‚“ã¨ãªãè¦‹ã¦ã„ã‚‹ã ã‘ã ã£ãŸã®ã«ã€ãã®ã†ã¡å¿œæ´ã—ãŸã„ã¨æ€ã†ã‚ˆã†ã«ãªã‚Šã€ä»Šã§ã¯è‡ªåˆ†ã®ç”ŸããŒã„ã«ãªã‚Šã¾ã—ãŸã€‚
æ™®æ®µã‹ã‚‰æ¥½ã—ã„é…ä¿¡ã‚’ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã‚‚ãŠä½“ã«æ°—ã‚’ä»˜ã‘ã¦ã€é ‘å¼µã‚Šã™ããªã„ç¨‹åº¦ã«é ‘å¼µã£ã¦ãã ã•ã„ï¼ãšã£ã¨ãšã£ã¨å¿œæ´ã—ã¦ã„ã¾ã™ï¼ï¼ï¼",,
6/30/2021 13:28:51,ç…å­ç´…ç‡’é°»#9750 / @WestLee_Ar,WEST,Taiwan,https://drive.google.com/open?id=129B3VimFPcWbjaJlLUaf7FncrZ8Ny3-D,é€™æ¨£èªªä¹Ÿè¨±èª‡å¼µäº†ï¼Œä½†åŠªåŠ›è‘—çš„äº”æœŸç”Ÿçš„å„ä½ç¢ºå¯¦æ‹¯æ•‘äº†æˆ‘ã€‚æˆ‘æ˜¯æµ·å¤–è§€çœ¾ï¼Œä»Šå¾Œä¹Ÿæœƒä¸€ç›´æŒçºŒé—œæ³¨è‘—çš„ï¼Œæ­å–œå‡ºé“ä¸€å‘¨å¹´!,https://drive.google.com/open?id=1EG05WysCIx0HHC4yHJQIK8lXljLLeKHj,
6/30/2021 13:37:01,ãƒãƒƒãƒ†ã‚£ãƒ¼ãƒ‹#6685/@Marttiiini,ãƒãƒƒãƒ†ã‚£ãƒ¼ãƒ‹,Japan,https://drive.google.com/open?id=1OyjywkyEIBHvBZado0mJzD9q4B90atid,"ã­ã½ã‚‰ã¼æ´»å‹•1å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼
äººç”Ÿã«å½©ã‚Šã‚’ä¸ãˆã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ï¼ï¼
ã“ã‚Œã‹ã‚‰ã®æ´»èºã‚‚æœŸå¾…ã—ã¦ã¾ã™ï¼",,
6/30/2021 15:14:38,@robotta86,ã‚ã¼ã£ãŸ,Prefer not to say / ç­”ãˆãŸããªã„,https://drive.google.com/file/d/1MxnRcNs6h_ywF--n79HHxFgT7eTK1DGU/view?usp=sharing,-,https://drive.google.com/file/d/1wEFefmuz1dRQbiG4uyA3duUjacbC3svB/view?usp=sharing,
6/30/2021 18:18:49,è’¼æ³‰#1429/@helenyeh_seer,è’¼æ³‰,Taiwan,https://drive.google.com/open?id=1IhhQGWrPEPYBoqresIsuv7kTrRqLIyJD,"I'm your female fan! Although I can't always watch your live stream, my life has gotten better since I met you. I will support you forever, and you must be the spiritual pillar of many viewers.Please continue to bring laughter to everyone!",https://drive.google.com/open?id=1YvIQfEyFqLZjjZf-C6pX3w3KkNhlHFRk,
7/1/2021 0:31:21,ë„¤ë¡œ#7777,Nero,Japan,,ã­ã½ã‚‰ã¼5000000å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼ï¼1å„„å¹´ã¾ã§é ‘å¼µã£ã¦ï¼ï¼ï¼ï¼ï¼ï¼ï¼ï¼,,
7/1/2021 1:39:44,ian#0201,å¤ªé™½,Prefer not to say / ç­”ãˆãŸããªã„,https://drive.google.com/open?id=1j1a1JX1EQ7MJfj4pqtUXlris0UmUR-uU,"Hi Generation 5! Thank you so much for bringing us so much joy and happiness over the last year! It's been such a great experience to grow, laugh and smile with you all ever since your debut. I hope we can keep going through life, its difficulties and its joys together into the future.",,
7/1/2021 2:18:54,CarlosLee00357#5009,carloslee00357,Hong Kong,,æ„Ÿè¬åœ¨é€™å›°é›£çš„ä¸€å¹´é‡ä¸Šä½ å€‘!! å¸Œæœ›ä½ å€‘æ„Ÿæƒ…å¯ä»¥æ°¸é éƒ½é€™æ¨£å¥½~5æœŸç”ŸForever!! ,,
7/1/2021 3:25:19,é›ªé¢¨ã¨ãã¿#8459 / @tokimi_yukikaze,é›ªé¢¨ã¨ãã¿,Japan,https://drive.google.com/open?id=17qgiceLWUsi_MS5S4M1ECgrKu15Mdx_n,"ãƒãƒ«ã‚«ã€ã­ã­ã¡ã€ã—ã—ã‚ã‚“ã€ãƒ©ãƒŸã‚£ã¡ã‚ƒã‚“
ãƒ‡ãƒ“ãƒ¥ãƒ¼1å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼

ã“ã®1å¹´ã€æœ¬å½“ã«ã„ã‚ã‚“ãªã“ã¨ãŒã‚ã£ãŸã‘ã©ã€ã¿ã‚“ãªã®ãŠã‹ã’ã§æ¥½ã—ãå…ƒæ°—ã«æ—¥ã€…ã‚’é€ã‚Œã¦ã„ã¾ã™
ã­ã½ã‚‰ã¼ã®ã‚³ãƒ©ãƒœã¨ã‹ã‚‚ã»ã‚“ã¨ã«æ¯å›ãŠè…¹æŠ±ãˆã¦çˆ†ç¬‘ã—ãªãŒã‚‰æ¥½ã—ã‚“ã§ã¾ã™

ãªã‹ãªã‹æ€ã„é€šã‚Šã«ãªã‚‰ãªã‹ã£ãŸã‚Šã€ä¸Šæ‰‹ãã„ã‹ãªã„ã“ã¨ã¨ã‹ã‚‚ãŸãã•ã‚“ã‚ã£ã¦æ¥½ã—ã„ã“ã¨ã°ã£ã‹ã‚Šã£ã¦ã‚ã‘ã«ã¯ã„ã‹ãªã„ã‹ã‚‚ã—ã‚Œãªã„
ãã‚Œã§ã‚‚æœªæ¥ã¸å‘ã‹ã£ã¦é€²ã‚“ã§ã„ãã¿ã‚“ãªã¯æœ¬å½“ã«ç´ æ•µã§ã€ã„ã¤ã‚‚ã‚­ãƒ©ã‚­ãƒ©è¼ã„ã¦ã‚‹
ãã‚“ãªè²´å¥³ãŸã¡ã ã‹ã‚‰ã€ã“ã“ã¾ã§é“ãŒç¶šã„ã¦ããŸã®ã‹ãªã€ã£ã¦

5æœŸç”Ÿã¿ã‚“ãªã®æœªæ¥ãŒã€ä»Šã‚ˆã‚Šã‚‚ã£ã¨ã‚‚ã£ã¨è¼ã‹ã—ã„ã‚‚ã®ã«ãªã‚Šã¾ã™ã‚ˆã†ã«âœ¨

ã‚„ã£ã±ã€ã»ã‚ãµãã„ã¶ã—ã‹å‹ãŸã‚“ï¼",,
7/1/2021 16:22:50,AkoAyPayaso#6950,AkoAyPayaso,Philippines,https://drive.google.com/open?id=1pItfr-tQYj_rlbmqQliVnX3dxhvx-RAx,"Congratulations on your anniversary, NePoLaBo! It has been a very fruitful and meaningful year for all of you! All those collaborations, streams, and events are so much fun! Hope to see more in the future!",,
7/1/2021 18:18:25,@DivePart,Eternal DIVE PART II,Prefer not to say / ç­”ãˆãŸããªã„,,Congratulations on 1st anniversary of 5th Gen! Thank you for all the effort you have put in.  Here's wishing you good luck for a bright and prosperous future. ã“ã‚Œã‹ã‚‰ã‚‚é ‘å¼µã£ã¦ãã ã•ã„ã­ï¼ç§ãŸã¡ã¯ã„ã¤ã‚‚ã­ã½ã‚‰ã¼ã®ã¿ãªã•ã‚“ã‚’å¿œæ´ã—ã¦ã„ã¾ã™ï¼ã„ã¤ã‚‚æœ€é«˜ã®é…ä¿¡ã‚’ã‚ã‚ŠãŒã¨ã†ï¼ï¼ï¼,,
7/1/2021 18:56:26,ã‚ã¾ã#3177,ã‚ã¾ã,Japan,,1å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ã„ã¤ã‚‚æ¥½ã—ã„æ™‚é–“ã‚’ã‚ã‚ŠãŒã¨ã†ï¼ã“ã‚Œã‹ã‚‰ã‚‚ãšã£ã¨å¿œæ´ã—ã¾ã™ï¼ï¼,,
7/1/2021 21:05:12,ä¿æ‘æˆã€ã»ã‚€ã‚‰ã¿ã®ã‚Šã€‘(@izumochi01),ä¿æ‘,Japan,https://drive.google.com/open?id=1B77AnQ20YTRkhV1fQm0NgHYSPicjgVze,ã­ã½ã‚‰ã¼1å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ã‚‚ã†1å¹´çµŒã£ãŸã®ã‹ã¨æ€ã†ã¨ã€ã¨ã¦ã‚‚æ—©ãæ„Ÿã˜ã¾ã™ï¼ã“ã‚Œã‹ã‚‰ã®1å¹´ã‚‚ãŠä½“ã«æ°—ã‚’ã¤ã‘ã¦é…ä¿¡ã—ã¦é ‚ã‘ãŸã‚‰å¹¸ã„ã§ã™ï¼çš†æ§˜ã®é…ä¿¡ã€ã¨ã¦ã‚‚æ¥½ã—ãè¦‹ã•ã›ã¦ã„ãŸã ã„ã¦ãŠã‚Šã¾ã™ï¼ã“ã‚Œã‹ã‚‰å¿œæ´ã—ç¶šã‘ã¦ãŠã‚Šã¾ã™ï¼5æœŸç”Ÿã•ã„ã¤ã‚ˆï¼ï¼ï¼ï¼ï¼,https://drive.google.com/open?id=10xiGlhAXyHiIepROmD2aImyz9fZLAVze,ä¿æ‘æˆã€ã»ã‚€ã‚‰ã¿ã®ã‚Šã€‘(@izumochi01)
7/1/2021 23:51:39,ãƒŠã‚ªã‚­#0212 / @naokitype,ãƒŠã‚ªã‚­,Japan,,"ã­ã½ã‚‰ã¼ã®çš†ã•ã‚“1å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼
ã­ã½ã‚‰ã¼ã‚³ãƒ©ãƒœã¯å¸¸ã«ä»²è‰¯ããƒ—ãƒ­ãƒ¬ã‚¹ã—ã¦æœ¬å½“ã«æ¥½ã—ã„ã§ã™ã€‚ã­ã­ã½ã‚‹ã¯ã‚¤ã‚¿ã‚ºãƒ©ã£å­å§‰å¦¹ã€‚ã­ã­ãƒ©ãƒŸã¯ã¾ãŒã¾ãŒãƒ¼ãšã€‚ã­ã­ã¼ãŸã¯å¾®ç¬‘ã¾ã—ã„æ¯å¨˜ã€‚ãƒ©ãƒŸãƒãƒ«ã¯ã¦ã‡ã¦ã‡ã€‚ã—ã—ã‚‰ã¿ã¯ãƒ›ãƒ©ãƒ¼ã¦ã‡ã¦ã‡ã€‚ã—ã—ãƒãƒ«ã¯ã‘ã‚‚ã®ã‚µãƒ¼ã‚«ã‚¹ã€‚ã¿ã‚“ãªã™ã”ãå¥½ãã€‚ã“ã‚Œã‹ã‚‰ã‚‚ä»²è‰¯ãç¬‘ã„åˆã£ã¦è¡Œã£ã¦ãã ã•ã„ï¼",,
7/3/2021 16:22:30,@SanzeGorouART,ä¸‰ä¸–å¾éƒ,Taiwan,https://drive.google.com/open?id=1uuBMPnrosCj7ZT5SwpmrI52IdqucqCJc,æ­å–œå‡ºé“ä¸€å‘¨å¹´!!è¬è¬å¦³å€‘å¸¶çµ¦æˆ‘å€‘æ„‰æ‚…çš„æ™‚å…‰,https://drive.google.com/open?id=1VZnT1iomkFqj86x6oJp3lFS3vkxw0UMQ,
7/3/2021 16:57:11,ä»Šæ—¥ã‹ã‚‰é‡‘ä½¿ã†ã“ãƒ¼ã¸ãƒ¼#6963,ä»Šæ—¥ã‹ã‚‰é‡‘ä½¿ã†ã“ãƒ¼ã¸ãƒ¼,Japan,https://drive.google.com/open?id=1lBk12KoG-HDmOeQ1Igpy_6_OmJwAAsQF,1å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼æ¥½ã—ã„ã“ã¨ã‚‚å¤§å¤‰ãªã“ã¨ã‚‚ã‚ã£ãŸï¼‘å¹´ã ã£ãŸã¨æ€ã„ã¾ã™ãŒã€ã­ã½ã‚‰ã¼ã®ï¼”äººãªã‚‰ã“ã‚Œã‹ã‚‰ã‚‚ä¹—ã‚Šè¶Šãˆã€è¼ã„ã¦ã„ã‘ã‚‹ã¨æ€ã„ã¾ã™ï¼ï¼ï¼‘ãƒªã‚¹ãƒŠãƒ¼ã¨ã—ã¦ã€ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ï¼ï¼,,
7/4/2021 16:45:32,Kotoji#8807/@KotojiEnvoy,ã‚³ãƒˆã‚¸å¹¸æ™‚,Malaysia,https://drive.google.com/open?id=1MPqrki6G3rK_MO_8aJkLVuMFI3EV2rNG,"Happy 1 year anniversary to NePoLaBo, you guys have come a long way in this one year, keep up the great job as an Idol and most importantly, keep work hard on your passions, and thank you for being in Hololive and I will always support you all.",https://drive.google.com/open?id=1CF0qynWYGYgc0P1HALABJk2IhVKBPZQH,
7/6/2021 4:47:59,X-Kill#1019,X-Kill,Mexico,https://drive.google.com/open?id=1XAeqk1Q_rZkMXjza0-JbuThoNyBN9uEc,"Congratulations for one year since your anniversary girls!
There's been so much things that changed, each one of you has grown so much in your own unique way, yet your bonds are stronger than ever before.

Watching you all collab and having fun is just like seeing a loving family, You're amazing!",https://drive.google.com/open?id=1YmJnOM8TQY-3ihWOdvZwsIrDs4V8Yuyc,
7/6/2021 8:08:50,Nyara#0267,Nyara ,United States of America,https://drive.google.com/open?id=1isPcFL_72-hueVvRffAEikuAIEhYoM3d,"Congratulations on your first anniversary, NePoLaBo! It's been a rough path but you're here now and with a ton of fans that love you. I hope for the continued success of you all in 5th gen, and may we have many more years to come.",,
7/6/2021 12:06:37,tastelikenyan#1687 / @tastelikecoke,tastelikecoke,Philippines,https://drive.google.com/open?id=1q-gzSbNRTHQacjnYATshCZe0FexVCUv7,ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–ï¼•æœŸç”Ÿã„ã¤ã‚‚å¿œæ´ã—ã¦ã„ã¾ã™ï¼ï¼ Thanks for all the fun streams hololive 5th generation! I will always support you guys \o/,https://drive.google.com/open?id=1BYriOa4A4gtYUVutxsZYdyXtvyoJnPsS,
7/8/2021 0:09:17,Raze Yukihana#9440 / Razeé›ªèŠ±(@RazeYukihana),Razeé›ªèŠ±,Singapore,https://drive.google.com/open?id=1MZrVm_eTbyiysJKPHCni2XFCM3mUIpc8,"Happy 1st Anniversary NePoLaBo! It's already been a year. Fun times goes by so quickly like a blink of an eye. I am very thankful for all the fun and memorable content that all of you have shown me! I wish NePoLaBo will stay forever!

I love everyone in 5th Generation!
ãƒ½(*âŒ’âˆ‡âŒ’*)ï¾‰",https://drive.google.com/open?id=1lwUUBrYOytT7Mht8zLsenSPVx9DGWADh,
7/8/2021 16:49:30,Technez#5989,Technez,Prefer not to say / ç­”ãˆãŸããªã„,,Watching all of your streams always brightens up my day! This year together was one of the best and I can't wait for more!,,
7/8/2021 23:33:54,ayAto.pptx#5124,ayAto.pptx,Japan,https://drive.google.com/open?id=1mRcQD2rQi5Y2fzD28X6wr4CF-ictw9VT,"ã­ã½ã‚‰ã¼ä¸€å‘¨å¹´ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ğŸ‰
å››äººãŒé›†ã¾ã‚‹é…ä¿¡ã¯ã‚ã¡ã‚ƒã‚ã¡ã‚ƒã—ã¦ã¦ã¨ã¦ã‚‚æ¥½ã—ãè¦‹ã•ã›ã¦é ‚ã„ã¦ã„ã¾ã™ï¼
ã­ã½ã‚‰ã¼ã®é…ä¿¡ã‚’è¦‹ãŸå¾Œã¯å‹é”ã¨ã‚ªãƒ³ãƒ©ã‚¤ãƒ³é£²ã¿ä¼šã—ãŸããªã£ã¦ã—ã¾ã„ã€ä»Šã§ã¯é€±ä¸€ãƒšãƒ¼ã‚¹ã§é£²ã¿ä¼šã‚„ã‚‹ã‚ˆã†ã«ãªã‚Šã¾ã—ãŸã€‚
ã“ã‚Œã‹ã‚‰ã‚‚æ¥½ã—ãé…ä¿¡è¦‹ã•ã›ã¦ã‚‚ã‚‰ã„ã¾ã™ï¼
æ²¢å±±ã®æ¥½ã—ã„é…ä¿¡ã‚’ã‚ã‚ŠãŒã¨ã†â—ï¸",,
7/9/2021 2:44:14,LeagueOfPenguins#0237,League of Penguins,Spain,https://drive.google.com/open?id=1OLsF0BbB3GxEkAPwcE67jEuUC3sOjovv,Love your forever YEAHH,,
7/9/2021 2:52:14,chan-chan#4247,Chan-Chan,United Kingdom,,ã­ã½ã‚‰ã¼ä¸€å‘¨å¹´ç¥ãŠã‚ã§ã¨ã†ã€‚é›£ã—ã„å§‹ã‚ãªã®ã«ã€å¼·ã„ã‚ˆã‚Šã‚‚æˆ»ã£ãŸã­ã€‚åƒ•ã®å¤§å¥½ããªãƒ›ãƒ­ãƒ©ã‚¤ãƒ–æœŸç”Ÿã®ä¸€ã¤ã§ã™ã‹ã‚‰ã‚ˆã€‚ã‚‚ã£ã¨æ¥½ã—ã„æ™‚é–“ã‚’æ¥½ã—ã¿ã«ã—ã‚ˆã†ï¼,,
7/9/2021 6:36:39,Ryukoshin#8997 / @ryuraan,Ryuran,France,https://drive.google.com/open?id=1DUF6hyOdrESsog0dKVsSDBLyetfEDosR,"I discovered GEN5 very recently, at the beginning of the year. As time went on, I watched at least one stream of Botan-chan, Lamy-chan, Polka-chan, Nenechi and I can say that I appreciate you very much and I will continue to watch your streams. I love you so much! Long live GEN 5 forever!",,
7/9/2021 7:29:39,JoTerry Kujo#7926,NamingSystem,United States of America,https://drive.google.com/open?id=1qB5_E0CR7-fWBuUUsejCywsaJNqTZJaM,"Happy Anniversary NePoLaBo!! You all have done a great job making it this far. I love watching you 4, especially when youâ€™re having fun! Youâ€™re the reason why I still love Hololive. Thank you for all your hard work! I wish you all luck for your second year. May it be a great one!",,
7/9/2021 8:28:34,Jandope # 5695,,Philippines,,2020å¹´ã‚’æ¥½ã—ãéã”ã›ãŸã“ã¨ã«æ„Ÿè¬ã—ã¦ã€2021å¹´ã‚‚ä¸€ç·’ã«æ¥½ã—ã„å¹´ã«ã—ã¾ã—ã‚‡ã†ã€‚,,
7/9/2021 9:10:58,Discord Name (ShioManju [SSRB]#8663) / Twitter Name (@Shio_Manjuu),ShioManju,Canada,https://drive.google.com/open?id=1NGgD6EgPW6pbG09Pv-GXA-96TK20r1lO,"Hello NePoLaBo, I've been a fan of all of you since your debut together and you've been all marvelous. I love the bonds you girls have together and I hope it stays that way for a long time, even after you girls are done with your vtubing career. Cheers and hopes from ShioManju!",,
7/9/2021 22:37:20,Asare#1618/@idaaayle,Asare,Philippines,https://drive.google.com/open?id=1vJnaHB70vArup3z-l-sYZ59Bw5nm6Lu1,"KonNePoLaBo! ãŠã‚ã§ã¨ ã”ã–ã„ã¾ã™! Holofive is my favorite generation and I thank you for all the memories we have made. We, the fans, are very grateful to watch you grow and will support you unconditionally! Cheers to more è‰ and more memories! 5th Gen Saikooooooooooo!",,
7/10/2021 1:48:02,ç´…è‘‰#6560/@buta_tukune,ç´…è‘‰(ã‚‚ã¿ã˜ãƒ»ã“ã†ã‚ˆã†ãƒ»ã‚¯ãƒ¬ãƒ),Japan,https://drive.google.com/open?id=1uOtbGdKQfQFWzFxp9xyUBz4XfZkAymjZ,4äººã¨ã‚‚1å‘¨å¹´ãŠã‚ã§ã¨ã†ï¼ï¼ï¼è‰²ã€…å¤±æ•—ã—ã¡ã‚ƒã£ãŸæ—¥ã€ãã‚“ãªæ™‚ã«ã­ã½ã‚‰ã¼é…ä¿¡ã‚’è¦‹ã‚‹ã¨æœ¬å½“ã«å…ƒæ°—ã«ãªã‚‹ï¼ãƒ¢ãƒ¼ãƒªãƒ¼ã‚ªãƒ³ãƒ©ã‚¤ãƒ³ã®ã‚µã‚¤ãƒ³ã‚¿ãƒšã‚¹ãƒˆãƒªãƒ¼å®¶ã§æˆæ¥­ã‚’å—ã‘ã‚‹å ´æ‰€ã®å¾Œã‚ã«é£¾ã£ã¦ã€ç–²ã‚ŒãŸã‚Šè©°ã¾ã£ãŸã‚Šã—ãŸæ™‚ã«è¦‹ã¦å…ƒæ°—ã‚’ã‚‚ã‚‰ã£ã¦ã„ã¾ã™ã€‚ä¸€ç”Ÿã®æ€ã„å‡ºã§ã€ä¸€ç”Ÿã®å®ç‰©ã«ãªã‚Šã¾ã—ãŸã€‚ã¿ã‚“ãªå¤§å¥½ãï¼ï¼ï¼ã“ã‚Œã‹ã‚‰ã‚‚å¿œæ´ã—ã¦ã„ãã‹ã‚‰ã­ï¼ï¼ï¼ï¼ï¼ï¼,,
